SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2024 14:21:01.336, 08/04/2024 14:21:01.262, 1.92243e+0, 0.00000e+0, 4.39052e+2, 0.00000e+0, 2.95355e+4, 0.00000e+0, 1.98094e+0, 0.00000e+0, 4.52414e+2, 0.00000e+0, 4.98280e+2, 0.00000e+0, 5.75976e+1, 0.00000e+0, 5.78146e+1, 0.00000e+0, 3.98419e+0, 0.00000e+0, 3.33213e+0, 0.00000e+0, 1.69313e+0, 0.00000e+0, -5.51369e+0, 0.00000e+0, 4.08546e+0, 0.00000e+0, 9.59766e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:06.420, 08/04/2024 14:21:06.341, 1.91095e+0, 0.00000e+0, 4.28224e+2, 0.00000e+0, 3.00127e+4, 0.00000e+0, 1.97008e+0, 0.00000e+0, 4.41473e+2, 0.00000e+0, 4.98262e+2, 0.00000e+0, 5.75774e+1, 0.00000e+0, 5.77181e+1, 0.00000e+0, 3.98452e+0, 0.00000e+0, 3.33240e+0, 0.00000e+0, 1.69390e+0, 0.00000e+0, -5.51319e+0, 0.00000e+0, 4.08134e+0, 0.00000e+0, 9.53019e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:11.493, 08/04/2024 14:21:11.421, 1.90654e+0, 0.00000e+0, 4.25946e+2, 0.00000e+0, 3.05694e+4, 0.00000e+0, 1.96665e+0, 0.00000e+0, 4.39377e+2, 0.00000e+0, 4.98261e+2, 0.00000e+0, 5.75591e+1, 0.00000e+0, 5.76211e+1, 0.00000e+0, 3.98460e+0, 0.00000e+0, 3.33202e+0, 0.00000e+0, 1.69461e+0, 0.00000e+0, -5.51274e+0, 0.00000e+0, 4.08848e+0, 0.00000e+0, 9.64727e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:16.577, 08/04/2024 14:21:16.500, 1.90582e+0, 0.00000e+0, 4.91467e+2, 0.00000e+0, 3.11415e+4, 0.00000e+0, 1.96708e+0, 0.00000e+0, 5.07264e+2, 0.00000e+0, 4.98257e+2, 0.00000e+0, 5.75445e+1, 0.00000e+0, 5.75491e+1, 0.00000e+0, 3.98449e+0, 0.00000e+0, 3.33181e+0, 0.00000e+0, 1.69527e+0, 0.00000e+0, -5.51233e+0, 0.00000e+0, 4.08972e+0, 0.00000e+0, 9.66761e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:21.637, 08/04/2024 14:21:21.579, 1.90910e+0, 0.00000e+0, 4.53857e+2, 0.00000e+0, 3.17606e+4, 0.00000e+0, 1.97172e+0, 0.00000e+0, 4.68745e+2, 0.00000e+0, 4.98232e+2, 0.00000e+0, 5.75175e+1, 0.00000e+0, 5.74608e+1, 0.00000e+0, 3.98496e+0, 0.00000e+0, 3.33206e+0, 0.00000e+0, 1.69589e+0, 0.00000e+0, -5.51196e+0, 0.00000e+0, 4.08523e+0, 0.00000e+0, 9.59390e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:26.719, 08/04/2024 14:21:26.659, 1.91131e+0, 0.00000e+0, 4.29702e+2, 0.00000e+0, 3.20034e+4, 0.00000e+0, 1.97450e+0, 0.00000e+0, 4.43909e+2, 0.00000e+0, 4.98258e+2, 0.00000e+0, 5.74974e+1, 0.00000e+0, 5.73585e+1, 0.00000e+0, 3.98507e+0, 0.00000e+0, 3.33203e+0, 0.00000e+0, 1.69647e+0, 0.00000e+0, -5.51162e+0, 0.00000e+0, 4.09147e+0, 0.00000e+0, 9.69617e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:31.797, 08/04/2024 14:21:31.738, 1.91682e+0, 0.00000e+0, 4.44621e+2, 0.00000e+0, 3.21543e+4, 0.00000e+0, 1.98050e+0, 0.00000e+0, 4.59393e+2, 0.00000e+0, 4.98223e+2, 0.00000e+0, 5.74758e+1, 0.00000e+0, 5.72808e+1, 0.00000e+0, 3.98483e+0, 0.00000e+0, 3.33205e+0, 0.00000e+0, 1.69701e+0, 0.00000e+0, -5.51134e+0, 0.00000e+0, 4.08302e+0, 0.00000e+0, 9.55763e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:36.876, 08/04/2024 14:21:36.818, 1.91932e+0, 0.00000e+0, 4.57129e+2, 0.00000e+0, 3.24906e+4, 0.00000e+0, 1.98377e+0, 0.00000e+0, 4.72480e+2, 0.00000e+0, 4.98224e+2, 0.00000e+0, 5.74567e+1, 0.00000e+0, 5.71913e+1, 0.00000e+0, 3.98513e+0, 0.00000e+0, 3.33205e+0, 0.00000e+0, 1.69751e+0, 0.00000e+0, -5.51109e+0, 0.00000e+0, 4.08439e+0, 0.00000e+0, 9.58009e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:41.953, 08/04/2024 14:21:41.897, 1.92596e+0, 0.00000e+0, 4.84287e+2, 0.00000e+0, 3.31766e+4, 0.00000e+0, 1.99205e+0, 0.00000e+0, 5.00906e+2, 0.00000e+0, 4.98207e+2, 0.00000e+0, 5.74345e+1, 0.00000e+0, 5.71066e+1, 0.00000e+0, 3.98346e+0, 0.00000e+0, 3.33075e+0, 0.00000e+0, 1.69798e+0, 0.00000e+0, -5.51086e+0, 0.00000e+0, 4.08692e+0, 0.00000e+0, 9.62159e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:47.036, 08/04/2024 14:21:46.977, 1.93775e+0, 0.00000e+0, 4.42311e+2, 0.00000e+0, 3.34857e+4, 0.00000e+0, 2.00489e+0, 0.00000e+0, 4.57635e+2, 0.00000e+0, 4.98215e+2, 0.00000e+0, 5.74134e+1, 0.00000e+0, 5.70481e+1, 0.00000e+0, 3.98516e+0, 0.00000e+0, 3.33240e+0, 0.00000e+0, 1.69842e+0, 0.00000e+0, -5.51064e+0, 0.00000e+0, 4.08862e+0, 0.00000e+0, 9.64950e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:52.111, 08/04/2024 14:21:52.057, 1.93637e+0, 0.00000e+0, 4.28547e+2, 0.00000e+0, 3.38891e+4, 0.00000e+0, 2.00429e+0, 0.00000e+0, 4.43579e+2, 0.00000e+0, 4.98184e+2, 0.00000e+0, 5.73896e+1, 0.00000e+0, 5.69728e+1, 0.00000e+0, 3.98524e+0, 0.00000e+0, 3.33231e+0, 0.00000e+0, 1.69883e+0, 0.00000e+0, -5.51045e+0, 0.00000e+0, 4.08689e+0, 0.00000e+0, 9.62109e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:21:57.190, 08/04/2024 14:21:57.136, 1.94424e+0, 0.00000e+0, 4.27611e+2, 0.00000e+0, 3.42176e+4, 0.00000e+0, 2.01312e+0, 0.00000e+0, 4.42762e+2, 0.00000e+0, 4.98243e+2, 0.00000e+0, 5.73716e+1, 0.00000e+0, 5.68862e+1, 0.00000e+0, 3.98478e+0, 0.00000e+0, 3.33216e+0, 0.00000e+0, 1.69922e+0, 0.00000e+0, -5.51029e+0, 0.00000e+0, 4.08506e+0, 0.00000e+0, 9.59121e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:02.293, 08/04/2024 14:22:02.216, 1.96313e+0, 0.00000e+0, 4.25737e+2, 0.00000e+0, 3.45252e+4, 0.00000e+0, 2.03333e+0, 0.00000e+0, 4.40961e+2, 0.00000e+0, 4.98190e+2, 0.00000e+0, 5.73499e+1, 0.00000e+0, 5.68267e+1, 0.00000e+0, 3.98559e+0, 0.00000e+0, 3.33211e+0, 0.00000e+0, 1.69957e+0, 0.00000e+0, -5.51015e+0, 0.00000e+0, 4.09364e+0, 0.00000e+0, 9.73181e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:07.371, 08/04/2024 14:22:07.295, 1.98683e+0, 0.00000e+0, 4.19540e+2, 0.00000e+0, 3.48582e+4, 0.00000e+0, 2.05859e+0, 0.00000e+0, 4.34693e+2, 0.00000e+0, 4.98201e+2, 0.00000e+0, 5.73336e+1, 0.00000e+0, 5.67371e+1, 0.00000e+0, 3.98538e+0, 0.00000e+0, 3.33253e+0, 0.00000e+0, 1.69990e+0, 0.00000e+0, -5.51002e+0, 0.00000e+0, 4.08683e+0, 0.00000e+0, 9.62009e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:12.429, 08/04/2024 14:22:12.374, 1.96351e+0, 0.00000e+0, 4.34589e+2, 0.00000e+0, 3.51402e+4, 0.00000e+0, 2.03502e+0, 0.00000e+0, 4.50417e+2, 0.00000e+0, 4.98177e+2, 0.00000e+0, 5.73150e+1, 0.00000e+0, 5.66388e+1, 0.00000e+0, 3.98551e+0, 0.00000e+0, 3.33199e+0, 0.00000e+0, 1.70021e+0, 0.00000e+0, -5.50993e+0, 0.00000e+0, 4.09130e+0, 0.00000e+0, 9.69339e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:17.513, 08/04/2024 14:22:17.454, 1.96783e+0, 0.00000e+0, 4.28824e+2, 0.00000e+0, 3.54672e+4, 0.00000e+0, 2.04019e+0, 0.00000e+0, 4.44592e+2, 0.00000e+0, 4.98201e+2, 0.00000e+0, 5.73007e+1, 0.00000e+0, 5.65479e+1, 0.00000e+0, 3.98535e+0, 0.00000e+0, 3.33235e+0, 0.00000e+0, 1.70049e+0, 0.00000e+0, -5.50984e+0, 0.00000e+0, 4.08935e+0, 0.00000e+0, 9.66144e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:22.605, 08/04/2024 14:22:22.533, 2.00574e+0, 0.00000e+0, 4.26341e+2, 0.00000e+0, 3.58433e+4, 0.00000e+0, 2.08030e+0, 0.00000e+0, 4.42191e+2, 0.00000e+0, 4.98200e+2, 0.00000e+0, 5.72835e+1, 0.00000e+0, 5.64472e+1, 0.00000e+0, 3.98570e+0, 0.00000e+0, 3.33211e+0, 0.00000e+0, 1.70076e+0, 0.00000e+0, -5.50976e+0, 0.00000e+0, 4.08831e+0, 0.00000e+0, 9.64444e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:27.687, 08/04/2024 14:22:27.612, 2.01088e+0, 0.00000e+0, 4.27669e+2, 0.00000e+0, 3.59878e+4, 0.00000e+0, 2.08595e+0, 0.00000e+0, 4.43634e+2, 0.00000e+0, 4.98221e+2, 0.00000e+0, 5.72653e+1, 0.00000e+0, 5.63545e+1, 0.00000e+0, 3.98557e+0, 0.00000e+0, 3.33232e+0, 0.00000e+0, 1.70101e+0, 0.00000e+0, -5.50971e+0, 0.00000e+0, 4.08894e+0, 0.00000e+0, 9.65479e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:32.748, 08/04/2024 14:22:32.692, 1.99125e+0, 0.00000e+0, 4.31428e+2, 0.00000e+0, 3.60973e+4, 0.00000e+0, 2.06582e+0, 0.00000e+0, 4.47585e+2, 0.00000e+0, 4.98186e+2, 0.00000e+0, 5.72457e+1, 0.00000e+0, 5.62708e+1, 0.00000e+0, 3.98541e+0, 0.00000e+0, 3.33225e+0, 0.00000e+0, 1.70123e+0, 0.00000e+0, -5.50967e+0, 0.00000e+0, 4.09279e+0, 0.00000e+0, 9.71786e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:37.829, 08/04/2024 14:22:37.771, 1.96160e+0, 0.00000e+0, 4.40586e+2, 0.00000e+0, 3.59269e+4, 0.00000e+0, 2.03470e+0, 0.00000e+0, 4.57005e+2, 0.00000e+0, 4.98178e+2, 0.00000e+0, 5.72223e+1, 0.00000e+0, 5.61815e+1, 0.00000e+0, 3.98560e+0, 0.00000e+0, 3.33240e+0, 0.00000e+0, 1.70143e+0, 0.00000e+0, -5.50963e+0, 0.00000e+0, 4.08995e+0, 0.00000e+0, 9.67137e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:42.911, 08/04/2024 14:22:42.851, 1.94732e+0, 0.00000e+0, 4.41853e+2, 0.00000e+0, 3.56588e+4, 0.00000e+0, 2.01932e+0, 0.00000e+0, 4.58191e+2, 0.00000e+0, 4.98228e+2, 0.00000e+0, 5.72011e+1, 0.00000e+0, 5.60980e+1, 0.00000e+0, 3.98590e+0, 0.00000e+0, 3.33261e+0, 0.00000e+0, 1.70161e+0, 0.00000e+0, -5.50960e+0, 0.00000e+0, 4.09179e+0, 0.00000e+0, 9.70149e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:47.987, 08/04/2024 14:22:47.930, 1.95523e+0, 0.00000e+0, 4.38555e+2, 0.00000e+0, 3.58116e+4, 0.00000e+0, 2.02785e+0, 0.00000e+0, 4.54844e+2, 0.00000e+0, 4.98202e+2, 0.00000e+0, 5.71778e+1, 0.00000e+0, 5.60278e+1, 0.00000e+0, 3.98548e+0, 0.00000e+0, 3.33261e+0, 0.00000e+0, 1.70178e+0, 0.00000e+0, -5.50957e+0, 0.00000e+0, 4.09004e+0, 0.00000e+0, 9.67285e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:53.075, 08/04/2024 14:22:53.010, 1.95878e+0, 0.00000e+0, 4.30866e+2, 0.00000e+0, 3.57803e+4, 0.00000e+0, 2.03146e+0, 0.00000e+0, 4.46854e+2, 0.00000e+0, 4.98187e+2, 0.00000e+0, 5.71494e+1, 0.00000e+0, 5.59711e+1, 0.00000e+0, 3.98576e+0, 0.00000e+0, 3.33247e+0, 0.00000e+0, 1.70193e+0, 0.00000e+0, -5.50956e+0, 0.00000e+0, 4.09267e+0, 0.00000e+0, 9.71591e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:22:58.150, 08/04/2024 14:22:58.090, 1.94645e+0, 0.00000e+0, 4.19271e+2, 0.00000e+0, 3.51829e+4, 0.00000e+0, 2.01743e+0, 0.00000e+0, 4.34560e+2, 0.00000e+0, 4.98196e+2, 0.00000e+0, 5.71265e+1, 0.00000e+0, 5.59037e+1, 0.00000e+0, 3.98584e+0, 0.00000e+0, 3.33250e+0, 0.00000e+0, 1.70208e+0, 0.00000e+0, -5.50954e+0, 0.00000e+0, 4.09125e+0, 0.00000e+0, 9.69266e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:03.229, 08/04/2024 14:23:03.169, 1.92980e+0, 0.00000e+0, 4.14824e+2, 0.00000e+0, 3.46849e+4, 0.00000e+0, 1.99914e+0, 0.00000e+0, 4.29729e+2, 0.00000e+0, 4.98185e+2, 0.00000e+0, 5.71018e+1, 0.00000e+0, 5.58454e+1, 0.00000e+0, 3.98620e+0, 0.00000e+0, 3.33223e+0, 0.00000e+0, 1.70221e+0, 0.00000e+0, -5.50953e+0, 0.00000e+0, 4.09238e+0, 0.00000e+0, 9.71107e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:08.308, 08/04/2024 14:23:08.248, 1.92975e+0, 0.00000e+0, 4.16320e+2, 0.00000e+0, 3.45958e+4, 0.00000e+0, 1.99890e+0, 0.00000e+0, 4.31239e+2, 0.00000e+0, 4.98181e+2, 0.00000e+0, 5.70771e+1, 0.00000e+0, 5.58020e+1, 0.00000e+0, 3.98600e+0, 0.00000e+0, 3.33251e+0, 0.00000e+0, 1.70234e+0, 0.00000e+0, -5.50952e+0, 0.00000e+0, 4.09253e+0, 0.00000e+0, 9.71356e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:13.395, 08/04/2024 14:23:13.334, 1.93970e+0, 0.00000e+0, 4.16347e+2, 0.00000e+0, 3.47098e+4, 0.00000e+0, 2.00945e+0, 0.00000e+0, 4.31318e+2, 0.00000e+0, 4.98167e+2, 0.00000e+0, 5.70556e+1, 0.00000e+0, 5.57474e+1, 0.00000e+0, 3.98560e+0, 0.00000e+0, 3.33255e+0, 0.00000e+0, 1.70244e+0, 0.00000e+0, -5.50954e+0, 0.00000e+0, 4.09291e+0, 0.00000e+0, 9.71976e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:18.475, 08/04/2024 14:23:18.414, 1.97717e+0, 0.00000e+0, 4.16896e+2, 0.00000e+0, 3.50971e+4, 0.00000e+0, 2.04908e+0, 0.00000e+0, 4.32060e+2, 0.00000e+0, 4.98180e+2, 0.00000e+0, 5.70363e+1, 0.00000e+0, 5.56912e+1, 0.00000e+0, 3.98596e+0, 0.00000e+0, 3.33222e+0, 0.00000e+0, 1.70254e+0, 0.00000e+0, -5.50956e+0, 0.00000e+0, 4.09200e+0, 0.00000e+0, 9.70496e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:23.546, 08/04/2024 14:23:23.493, 1.99290e+0, 0.00000e+0, 4.18378e+2, 0.00000e+0, 3.53488e+4, 0.00000e+0, 2.06593e+0, 0.00000e+0, 4.33709e+2, 0.00000e+0, 4.98163e+2, 0.00000e+0, 5.70118e+1, 0.00000e+0, 5.56506e+1, 0.00000e+0, 3.98591e+0, 0.00000e+0, 3.33270e+0, 0.00000e+0, 1.70262e+0, 0.00000e+0, -5.50956e+0, 0.00000e+0, 4.09423e+0, 0.00000e+0, 9.74145e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:28.628, 08/04/2024 14:23:28.572, 1.99753e+0, 0.00000e+0, 4.15129e+2, 0.00000e+0, 3.54757e+4, 0.00000e+0, 2.07100e+0, 0.00000e+0, 4.30397e+2, 0.00000e+0, 4.98201e+2, 0.00000e+0, 5.69890e+1, 0.00000e+0, 5.55977e+1, 0.00000e+0, 3.98553e+0, 0.00000e+0, 3.33273e+0, 0.00000e+0, 1.70269e+0, 0.00000e+0, -5.50957e+0, 0.00000e+0, 4.09311e+0, 0.00000e+0, 9.72304e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:33.741, 08/04/2024 14:23:33.652, 2.04672e+0, 0.00000e+0, 4.11899e+2, 0.00000e+0, 3.53902e+4, 0.00000e+0, 2.12181e+0, 0.00000e+0, 4.27011e+2, 0.00000e+0, 4.98167e+2, 0.00000e+0, 5.69618e+1, 0.00000e+0, 5.55378e+1, 0.00000e+0, 3.98636e+0, 0.00000e+0, 3.33256e+0, 0.00000e+0, 1.70276e+0, 0.00000e+0, -5.50959e+0, 0.00000e+0, 4.09468e+0, 0.00000e+0, 9.74885e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
08/04/2024 14:23:38.788, 08/04/2024 14:23:38.731, 2.03332e+0, 0.00000e+0, 4.09591e+2, 0.00000e+0, 3.55982e+4, 0.00000e+0, 2.10838e+0, 0.00000e+0, 4.24710e+2, 0.00000e+0, 4.98159e+2, 0.00000e+0, 5.69421e+1, 0.00000e+0, 5.54855e+1, 0.00000e+0, 3.98609e+0, 0.00000e+0, 3.33255e+0, 0.00000e+0, 1.70283e+0, 0.00000e+0, -5.50961e+0, 0.00000e+0, 4.09416e+0, 0.00000e+0, 9.74030e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
