SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2024 09:00:23.970, 07/27/2024 09:00:23.915, 2.05743e+0, 0.00000e+0, 3.76554e+2, 0.00000e+0, 2.17249e+4, 0.00000e+0, 1.05156e+0, 0.00000e+0, 1.92458e+2, 0.00000e+0, 5.01318e+2, 0.00000e+0, 2.39850e+1, 0.00000e+0, 2.49318e+1, 0.00000e+0, 3.99008e+0, 0.00000e+0, 3.35459e+0, 0.00000e+0, 1.67980e+0, 0.00000e+0, -5.52523e+0, 0.00000e+0, 4.11104e+0, 0.00000e+0, -2.36800e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
07/27/2024 09:00:29.073, 07/27/2024 09:00:28.994, 2.07935e+0, 0.00000e+0, 4.34857e+2, 0.00000e+0, 2.73095e+4, 0.00000e+0, 2.13774e+0, 0.00000e+0, 4.47067e+2, 0.00000e+0, 5.01305e+2, 0.00000e+0, 2.40101e+1, 0.00000e+0, 2.50383e+1, 0.00000e+0, 3.98979e+0, 0.00000e+0, 3.35561e+0, 0.00000e+0, 1.67934e+0, 0.00000e+0, -5.52397e+0, 0.00000e+0, 4.11387e+0, 0.00000e+0, 1.00634e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
07/27/2024 09:00:34.208, 07/27/2024 09:00:34.074, 2.07292e+0, 0.00000e+0, 4.32921e+2, 0.00000e+0, 2.79609e+4, 0.00000e+0, 2.13254e+0, 0.00000e+0, 4.45374e+2, 0.00000e+0, 5.01274e+2, 0.00000e+0, 2.40197e+1, 0.00000e+0, 2.50901e+1, 0.00000e+0, 3.98929e+0, 0.00000e+0, 3.35548e+0, 0.00000e+0, 1.67910e+0, 0.00000e+0, -5.52385e+0, 0.00000e+0, 4.11295e+0, 0.00000e+0, 1.00483e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:00:39.240, 07/27/2024 09:00:39.161, 2.06876e+0, 0.00000e+0, 4.31887e+2, 0.00000e+0, 2.83010e+4, 0.00000e+0, 2.12901e+0, 0.00000e+0, 4.44466e+2, 0.00000e+0, 5.01276e+2, 0.00000e+0, 2.40272e+1, 0.00000e+0, 2.51391e+1, 0.00000e+0, 3.98959e+0, 0.00000e+0, 3.35537e+0, 0.00000e+0, 1.67887e+0, 0.00000e+0, -5.52384e+0, 0.00000e+0, 4.11359e+0, 0.00000e+0, 1.00588e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:00:44.327, 07/27/2024 09:00:44.240, 2.05951e+0, 0.00000e+0, 4.31726e+2, 0.00000e+0, 2.85974e+4, 0.00000e+0, 2.12015e+0, 0.00000e+0, 4.44436e+2, 0.00000e+0, 5.01307e+2, 0.00000e+0, 2.40425e+1, 0.00000e+0, 2.51884e+1, 0.00000e+0, 3.98950e+0, 0.00000e+0, 3.35537e+0, 0.00000e+0, 1.67866e+0, 0.00000e+0, -5.52385e+0, 0.00000e+0, 4.11264e+0, 0.00000e+0, 1.00433e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:00:49.410, 07/27/2024 09:00:49.319, 2.05373e+0, 0.00000e+0, 4.31102e+2, 0.00000e+0, 2.88504e+4, 0.00000e+0, 2.11474e+0, 0.00000e+0, 4.43908e+2, 0.00000e+0, 5.01289e+2, 0.00000e+0, 2.40557e+1, 0.00000e+0, 2.52404e+1, 0.00000e+0, 3.98951e+0, 0.00000e+0, 3.35567e+0, 0.00000e+0, 1.67847e+0, 0.00000e+0, -5.52387e+0, 0.00000e+0, 4.11340e+0, 0.00000e+0, 1.00557e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:00:54.474, 07/27/2024 09:00:54.399, 2.05230e+0, 0.00000e+0, 4.31213e+2, 0.00000e+0, 2.90365e+4, 0.00000e+0, 2.11367e+0, 0.00000e+0, 4.44109e+2, 0.00000e+0, 5.01285e+2, 0.00000e+0, 2.40736e+1, 0.00000e+0, 2.52995e+1, 0.00000e+0, 3.98953e+0, 0.00000e+0, 3.35568e+0, 0.00000e+0, 1.67827e+0, 0.00000e+0, -5.52389e+0, 0.00000e+0, 4.11453e+0, 0.00000e+0, 1.00742e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:00:59.535, 07/27/2024 09:00:59.478, 2.05198e+0, 0.00000e+0, 4.31546e+2, 0.00000e+0, 2.92540e+4, 0.00000e+0, 2.11382e+0, 0.00000e+0, 4.44550e+2, 0.00000e+0, 5.01257e+2, 0.00000e+0, 2.40897e+1, 0.00000e+0, 2.53587e+1, 0.00000e+0, 3.98918e+0, 0.00000e+0, 3.35539e+0, 0.00000e+0, 1.67809e+0, 0.00000e+0, -5.52390e+0, 0.00000e+0, 4.11635e+0, 0.00000e+0, 1.01042e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:01:04.612, 07/27/2024 09:01:04.557, 2.05266e+0, 0.00000e+0, 4.32184e+2, 0.00000e+0, 2.94802e+4, 0.00000e+0, 2.11501e+0, 0.00000e+0, 4.45312e+2, 0.00000e+0, 5.01253e+2, 0.00000e+0, 2.41051e+1, 0.00000e+0, 2.54127e+1, 0.00000e+0, 3.98950e+0, 0.00000e+0, 3.35551e+0, 0.00000e+0, 1.67793e+0, 0.00000e+0, -5.52389e+0, 0.00000e+0, 4.11638e+0, 0.00000e+0, 1.01046e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:01:09.710, 07/27/2024 09:01:09.637, 2.05457e+0, 0.00000e+0, 4.33651e+2, 0.00000e+0, 2.96382e+4, 0.00000e+0, 2.11732e+0, 0.00000e+0, 4.46896e+2, 0.00000e+0, 5.01259e+2, 0.00000e+0, 2.41206e+1, 0.00000e+0, 2.54787e+1, 0.00000e+0, 3.98994e+0, 0.00000e+0, 3.35538e+0, 0.00000e+0, 1.67778e+0, 0.00000e+0, -5.52387e+0, 0.00000e+0, 4.11745e+0, 0.00000e+0, 1.01221e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
