SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2024 09:46:33.647, 07/27/2024 09:46:33.590, 2.31318e+0, 0.00000e+0, 3.56483e+2, 0.00000e+0, 2.73134e+4, 0.00000e+0, 1.18907e+0, 0.00000e+0, 1.83247e+2, 0.00000e+0, 5.00284e+2, 0.00000e+0, 3.59496e+1, 0.00000e+0, 3.96391e+1, 0.00000e+0, 3.98696e+0, 0.00000e+0, 3.34550e+0, 0.00000e+0, 1.68019e+0, 0.00000e+0, -5.52498e+0, 0.00000e+0, 4.09978e+0, 0.00000e+0, -2.37723e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
07/27/2024 09:46:38.746, 07/27/2024 09:46:38.668, 2.20838e+0, 0.00000e+0, 4.13780e+2, 0.00000e+0, 3.06666e+4, 0.00000e+0, 2.27825e+0, 0.00000e+0, 4.26870e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 3.59651e+1, 0.00000e+0, 3.96672e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.34683e+0, 0.00000e+0, 1.68081e+0, 0.00000e+0, -5.52297e+0, 0.00000e+0, 4.11219e+0, 0.00000e+0, 1.00359e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
07/27/2024 09:46:43.804, 07/27/2024 09:46:43.748, 2.15328e+0, 0.00000e+0, 4.12687e+2, 0.00000e+0, 3.11327e+4, 0.00000e+0, 2.22247e+0, 0.00000e+0, 4.25948e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.59840e+1, 0.00000e+0, 3.96873e+1, 0.00000e+0, 3.98680e+0, 0.00000e+0, 3.34657e+0, 0.00000e+0, 1.68122e+0, 0.00000e+0, -5.52237e+0, 0.00000e+0, 4.11574e+0, 0.00000e+0, 1.00941e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 2, -1, Disabled
07/27/2024 09:46:48.965, 07/27/2024 09:46:48.828, 2.17560e+0, 0.00000e+0, 4.11888e+2, 0.00000e+0, 3.16055e+4, 0.00000e+0, 2.24661e+0, 0.00000e+0, 4.25330e+2, 0.00000e+0, 5.00263e+2, 0.00000e+0, 3.59982e+1, 0.00000e+0, 3.97158e+1, 0.00000e+0, 3.98677e+0, 0.00000e+0, 3.34637e+0, 0.00000e+0, 1.68158e+0, 0.00000e+0, -5.52190e+0, 0.00000e+0, 4.11559e+0, 0.00000e+0, 1.00916e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:46:53.986, 07/27/2024 09:46:53.907, 2.34973e+0, 0.00000e+0, 4.12481e+2, 0.00000e+0, 3.18030e+4, 0.00000e+0, 2.42691e+0, 0.00000e+0, 4.26030e+2, 0.00000e+0, 5.00277e+2, 0.00000e+0, 3.60150e+1, 0.00000e+0, 3.97382e+1, 0.00000e+0, 3.98723e+0, 0.00000e+0, 3.34655e+0, 0.00000e+0, 1.68194e+0, 0.00000e+0, -5.52147e+0, 0.00000e+0, 4.11719e+0, 0.00000e+0, 1.01179e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:46:59.055, 07/27/2024 09:46:58.987, 2.33072e+0, 0.00000e+0, 4.15642e+2, 0.00000e+0, 3.20563e+4, 0.00000e+0, 2.40791e+0, 0.00000e+0, 4.29407e+2, 0.00000e+0, 5.00233e+2, 0.00000e+0, 3.60257e+1, 0.00000e+0, 3.97607e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.34668e+0, 0.00000e+0, 1.68227e+0, 0.00000e+0, -5.52109e+0, 0.00000e+0, 4.11911e+0, 0.00000e+0, 1.01493e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:47:04.130, 07/27/2024 09:47:04.066, 2.33913e+0, 0.00000e+0, 4.17918e+2, 0.00000e+0, 3.21887e+4, 0.00000e+0, 2.41692e+0, 0.00000e+0, 4.31818e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.60520e+1, 0.00000e+0, 3.97842e+1, 0.00000e+0, 3.98706e+0, 0.00000e+0, 3.34651e+0, 0.00000e+0, 1.68259e+0, 0.00000e+0, -5.52074e+0, 0.00000e+0, 4.11819e+0, 0.00000e+0, 1.01343e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:47:09.197, 07/27/2024 09:47:09.146, 2.31279e+0, 0.00000e+0, 4.17521e+2, 0.00000e+0, 3.23807e+4, 0.00000e+0, 2.39019e+0, 0.00000e+0, 4.31493e+2, 0.00000e+0, 5.00239e+2, 0.00000e+0, 3.60635e+1, 0.00000e+0, 3.98079e+1, 0.00000e+0, 3.98707e+0, 0.00000e+0, 3.34652e+0, 0.00000e+0, 1.68288e+0, 0.00000e+0, -5.52042e+0, 0.00000e+0, 4.12287e+0, 0.00000e+0, 1.02111e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:47:14.272, 07/27/2024 09:47:14.225, 2.26345e+0, 0.00000e+0, 4.17131e+2, 0.00000e+0, 3.24578e+4, 0.00000e+0, 2.33938e+0, 0.00000e+0, 4.31125e+2, 0.00000e+0, 5.00242e+2, 0.00000e+0, 3.60847e+1, 0.00000e+0, 3.98287e+1, 0.00000e+0, 3.98699e+0, 0.00000e+0, 3.34662e+0, 0.00000e+0, 1.68317e+0, 0.00000e+0, -5.52012e+0, 0.00000e+0, 4.12166e+0, 0.00000e+0, 1.01911e+2, 0.00000e+0, 2.00000e+1, 1.80000e+1, 3, -1, Disabled
07/27/2024 09:47:19.362, 07/27/2024 09:47:19.304, 2.28039e+0, 0.00000e+0, 4.17599e+2, 0.00000e+0, 3.26446e+4, 0.00000e+0, 2.35735e+0, 0.00000e+0, 4.31691e+2, 0.00000e+0, 5.00241e+2, 0.00000e+0, 3.60907e+1, 0.00000e+0, 3.98467e+1, 0.00000e+0, 3.98692e+0, 0.00000e+0, 3.34668e+0, 0.00000e+0, 1.68344e+0, 0.00000e+0, -5.51985e+0, 0.00000e+0, 4.12268e+0, 0.00000e+0, 1.02078e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
